Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.auction,available,132,44%,3,"Business,General,Media,Technology",,,
brief.auction,available,124,19%,5,"Business,Education,General,Law",,,
second.auction,available,120,23%,6,"General,Mathematics",,,
equal.auction,available,116,19%,5,"Education,General,Law",,,
flat.auction,available,116,24%,4,"Construction,Real Estate",,,
tenth.auction,available,116,7%,5,Mathematics,,,
tonic.auction,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.auction,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.auction,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.auction,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.auction,available,106,5%,7,"General,Religion",,,
expert.auction,available,104,26%,6,"Business,Education,Technology",,,
teen.auction,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.auction,resell,104,27%,6,"Health and Fitness,Sports,Travel",01/04/2024 15:15,01/04/2026 15:15,"Sav.com, LLC - 28"
eight.auction,available,102,23%,5,"General,Mathematics",,,
captive.auction,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.auction,available,102,8%,6,"Business,Education,Technology",,,
ninth.auction,available,100,9%,5,Mathematics,,,
remove.auction,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.auction,available,100,20%,5,Sports,,,
abrupt.auction,available,100,3%,6,"Medicine,Science",,,
third.auction,available,100,16%,5,Mathematics,,,
sixth.auction,available,100,8%,5,Mathematics,,,
whiz.auction,available,100,12%,4,"Business,Education,Technology",,,
adjunct.auction,available,100,5%,7,Education,,,
eighth.auction,available,100,6%,6,Mathematics,,,
whizz.auction,available,98,11%,5,"Business,Education,Technology",,,
forgiving.auction,available,96,3%,9,"Healthcare,Religion",,,
doable.auction,available,96,9%,6,"Business,Education,Technology",,,
actual.auction,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.auction,available,96,12%,9,Fashion,,,
academic.auction,available,96,20%,8,"Education,Humanities,Science",,,
adequate.auction,available,94,9%,8,"Education,Healthcare,Technology",,,
about.auction,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.auction,available,94,16%,8,"Arts,Entertainment",,,
around.auction,available,94,22%,6,"Business,General,Media,Technology",,,
exemplary.auction,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.auction,available,92,5%,9,Education,,,
abroad.auction,available,92,12%,6,"Hospitality,Travel",,,
twentieth.auction,available,92,3%,9,Mathematics,,,
nought.auction,available,92,4%,6,Mathematics,,,
adept.auction,available,92,24%,5,"Education,Health and Fitness,Sports",,,
neutral.auction,available,92,20%,7,"Business,Media,Politics",,,
addictive.auction,available,90,9%,9,Healthcare,,,
endearing.auction,available,90,1%,9,"Entertainment,Fashion,Retail",,,
leash.auction,available,90,7%,5,"General,Health and Fitness,Retail",,,
adoring.auction,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.auction,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.auction,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.auction,available,90,8%,10,"Fashion,Retail,Technology",,,
hundred.auction,available,88,14%,7,Mathematics,,,
adlib.auction,available,88,7%,6,Entertainment,,,
eleven.auction,available,88,33%,6,Mathematics,,,
activist.auction,available,88,12%,8,"Humanities,Politics",,,
three.auction,available,88,24%,5,Mathematics,,,
actionable.auction,available,88,13%,10,"Business,Law",,,
fifteen.auction,available,88,13%,7,Mathematics,,,
sixteen.auction,available,88,11%,7,Mathematics,,,
wide.auction,available,88,18%,4,"Business,Media,Technology",,,
ten.auction,available,88,28%,3,"General,Mathematics",,,
twelve.auction,available,88,18%,6,"General,Mathematics",,,
proficient.auction,available,88,8%,10,"Education,Health and Fitness,Sports",,,
ace.auction,available,88,34%,3,Sports,,,
extempore.auction,available,86,3%,9,Entertainment,,,
xix.auction,available,86,11%,3,Mathematics,,,
engrossing.auction,available,86,0%,10,"Entertainment,Media,Technology",,,
xiv.auction,available,86,12%,3,Mathematics,,,
attendant.auction,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
adolescent.auction,available,86,3%,10,"Education,Entertainment,Healthcare",,,
cipher.auction,available,86,29%,6,Mathematics,,,
recondite.auction,available,86,4%,9,"Arts,Humanities,Science",,,
adjustable.auction,available,84,3%,10,"Manufacturing,Retail,Technology",,,
fourteen.auction,available,84,8%,8,Mathematics,,,
accessory.auction,available,84,8%,9,"Fashion,Retail,Technology",,,
seventeen.auction,available,84,7%,9,Mathematics,,,
deviate.auction,available,84,12%,7,"Medicine,Science",,,
twentyone.auction,available,84,13%,10,Mathematics,,,
thirteen.auction,available,84,10%,8,Mathematics,,,
nineteen.auction,available,84,8%,8,Mathematics,,,
sharp.auction,available,84,34%,5,"Arts,Fashion",,,
acting.auction,available,84,12%,6,Entertainment,,,
twentytwo.auction,available,84,11%,10,Mathematics,,,
thousand.auction,available,84,8%,8,Mathematics,,,
grand.auction,resell,84,25%,5,"Finance,General",09/11/2024 17:09,09/11/2025 17:09,"Sav.com, LLC"
cleansing.auction,available,82,3%,9,Health and Fitness,,,
decade.auction,available,82,10%,6,Mathematics,,,
abroach.auction,available,82,1%,7,Food and Beverage,,,
dozen.auction,available,82,10%,5,Mathematics,,,
abenaki.auction,available,82,2%,7,Geography,,,
altered.auction,available,82,9%,7,"Medicine,Science",,,
enduring.auction,available,82,9%,8,"Health and Fitness,Religion",,,
fivesome.auction,available,82,1%,8,Sports,,,
impromptu.auction,available,82,16%,9,Entertainment,,,
abdominal.auction,available,82,1%,9,"Health and Fitness,Medicine",,,
abkhaz.auction,available,82,1%,6,Geography,,,
absorbent.auction,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
yard.auction,available,80,26%,4,"Construction,General",,,
nine.auction,available,80,24%,4,"General,Mathematics",,,
dorsal.auction,available,80,6%,6,"Medicine,Science",,,
absolute.auction,available,80,25%,8,"Engineering,Mathematics,Science",,,
first.auction,available,80,36%,5,"General,Mathematics",,,
superstar.auction,available,80,18%,9,Entertainment,,,
worshipful.auction,available,80,1%,10,"Education,Healthcare,Religion",,,
abundant.auction,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
trio.auction,available,80,21%,4,Entertainment,,,
forty.auction,available,80,9%,5,Mathematics,,,
wiz.auction,available,80,30%,3,"Business,Education,Technology",,,
twenty.auction,available,80,12%,6,Mathematics,,,
seventh.auction,available,80,10%,7,Mathematics,,,
two.auction,expired,80,24%,3,Mathematics,02/07/2024 16:55,02/07/2025 16:55,One.com A/S
some.auction,available,80,32%,4,"Business,Media,Retail",,,
sequent.auction,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
adoptable.auction,available,80,3%,9,"Education,Healthcare",,,
absorbable.auction,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
capable.auction,available,80,12%,7,"Business,Education,Technology",,,
accidental.auction,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accepted.auction,available,78,6%,8,"Business,Education,Technology",,,
acceptant.auction,available,78,1%,9,"Education,Healthcare",,,
adorable.auction,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abkhazian.auction,available,78,1%,9,Geography,,,
low.auction,available,78,20%,3,"Business,Finance",,,
twentysix.auction,available,78,8%,10,Mathematics,,,
absorptive.auction,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accessible.auction,available,78,21%,10,"Healthcare,Retail,Technology",,,
