Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.auction,available,132,43%,3,"Business,General,Media,Technology",,,
brief.auction,available,124,19%,5,"Business,Education,General,Law",,,
second.auction,available,120,23%,6,"General,Mathematics",,,
equal.auction,available,116,19%,5,"Education,General,Law",,,
flat.auction,available,116,23%,4,"Construction,Real Estate",,,
tenth.auction,available,116,7%,5,Mathematics,,,
tonic.auction,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.auction,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.auction,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.auction,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.auction,available,106,5%,7,"General,Religion",,,
expert.auction,available,104,26%,6,"Business,Education,Technology",,,
teen.auction,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.auction,resell,104,27%,6,"Health and Fitness,Sports,Travel",01/04/2024 15:15,01/04/2026 15:15,"Sav.com, LLC - 28"
eight.auction,available,102,23%,5,"General,Mathematics",,,
captive.auction,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.auction,available,102,8%,6,"Business,Education,Technology",,,
ninth.auction,available,100,9%,5,Mathematics,,,
remove.auction,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.auction,available,100,20%,5,Sports,,,
abrupt.auction,available,100,3%,6,"Medicine,Science",,,
third.auction,available,100,15%,5,Mathematics,,,
sixth.auction,available,100,8%,5,Mathematics,,,
whiz.auction,available,100,12%,4,"Business,Education,Technology",,,
adjunct.auction,available,100,5%,7,Education,,,
eighth.auction,available,100,6%,6,Mathematics,,,
whizz.auction,available,98,11%,5,"Business,Education,Technology",,,
forgiving.auction,available,96,3%,9,"Healthcare,Religion",,,
doable.auction,available,96,9%,6,"Business,Education,Technology",,,
actual.auction,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.auction,available,96,12%,9,Fashion,,,
academic.auction,available,96,20%,8,"Education,Humanities,Science",,,
adequate.auction,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.auction,available,94,7%,6,Humanities,,,
about.auction,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.auction,available,94,16%,8,"Arts,Entertainment",,,
around.auction,available,94,22%,6,"Business,General,Media,Technology",,,
exemplary.auction,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.auction,available,92,5%,9,Education,,,
abroad.auction,available,92,12%,6,"Hospitality,Travel",,,
twentieth.auction,available,92,3%,9,Mathematics,,,
nought.auction,available,92,4%,6,Mathematics,,,
adept.auction,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.auction,available,92,7%,8,"Construction,Real Estate",,,
neutral.auction,available,92,20%,7,"Business,Media,Politics",,,
addictive.auction,available,90,9%,9,Healthcare,,,
endearing.auction,available,90,1%,9,"Entertainment,Fashion,Retail",,,
leash.auction,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.auction,available,90,1%,8,"Medicine,Science",,,
adoring.auction,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.auction,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.auction,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.auction,available,90,8%,10,"Fashion,Retail,Technology",,,
