Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.auction,available,132,44%,3,"Business,General,Media,Technology",,,
second.auction,available,120,23%,6,"General,Mathematics",,,
flat.auction,available,116,24%,4,"Construction,Real Estate",,,
tenth.auction,available,116,7%,5,Mathematics,,,
eight.auction,available,102,23%,5,"General,Mathematics",,,
ninth.auction,available,100,9%,5,Mathematics,,,
crack.auction,available,100,20%,5,Sports,,,
third.auction,available,100,16%,5,Mathematics,,,
sixth.auction,available,100,8%,5,Mathematics,,,
eighth.auction,available,100,6%,6,Mathematics,,,
twentieth.auction,available,92,3%,9,Mathematics,,,
nought.auction,available,92,4%,6,Mathematics,,,
leash.auction,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.auction,available,88,14%,7,Mathematics,,,
eleven.auction,available,88,33%,6,Mathematics,,,
three.auction,available,88,24%,5,Mathematics,,,
fifteen.auction,available,88,13%,7,Mathematics,,,
sixteen.auction,available,88,11%,7,Mathematics,,,
ten.auction,available,88,28%,3,"General,Mathematics",,,
twelve.auction,available,88,18%,6,"General,Mathematics",,,
ace.auction,available,88,34%,3,Sports,,,
xix.auction,available,86,11%,3,Mathematics,,,
xiv.auction,available,86,12%,3,Mathematics,,,
cipher.auction,available,86,29%,6,Mathematics,,,
fourteen.auction,available,84,8%,8,Mathematics,,,
seventeen.auction,available,84,7%,9,Mathematics,,,
twentyone.auction,available,84,13%,10,Mathematics,,,
thirteen.auction,available,84,10%,8,Mathematics,,,
nineteen.auction,available,84,8%,8,Mathematics,,,
twentytwo.auction,available,84,11%,10,Mathematics,,,
thousand.auction,available,84,8%,8,Mathematics,,,
grand.auction,resell,84,25%,5,"Finance,General",09/11/2024 17:09,09/11/2025 17:09,"Sav.com, LLC"
decade.auction,available,82,10%,6,Mathematics,,,
dozen.auction,available,82,10%,5,Mathematics,,,
fivesome.auction,available,82,1%,8,Sports,,,
yard.auction,available,80,26%,4,"Construction,General",,,
nine.auction,available,80,24%,4,"General,Mathematics",,,
first.auction,available,80,36%,5,"General,Mathematics",,,
trio.auction,available,80,21%,4,Entertainment,,,
forty.auction,available,80,9%,5,Mathematics,,,
twenty.auction,available,80,12%,6,Mathematics,,,
seventh.auction,available,80,10%,7,Mathematics,,,
two.auction,expired,80,24%,3,Mathematics,02/07/2024 16:55,02/07/2025 16:55,One.com A/S
twentysix.auction,available,78,8%,10,Mathematics,,,
sixtynine.auction,available,78,8%,10,Mathematics,,,
nineteenth.auction,available,76,3%,10,Mathematics,,,
thirteenth.auction,available,76,4%,10,Mathematics,,,
fourteenth.auction,available,76,1%,10,Mathematics,,,
threed.auction,available,76,7%,7,Technology,,,
eighteen.auction,available,76,7%,8,Mathematics,,,
thousandth.auction,available,76,1%,10,Mathematics,,,
fifteenth.auction,available,76,2%,9,Mathematics,,,
hundredth.auction,available,76,1%,9,Mathematics,,,
firstrate.auction,available,76,6%,10,Business,,,
trey.auction,available,72,14%,4,Sports,,,
trinity.auction,available,72,18%,7,Religion,,,
seventieth.auction,available,72,1%,10,Mathematics,,,
ninetieth.auction,available,72,1%,9,Mathematics,,,
sixtieth.auction,available,72,1%,8,Mathematics,,,
eightieth.auction,available,72,1%,9,Mathematics,,,
ternary.auction,available,72,7%,7,Mathematics,,,
tiptop.auction,available,70,24%,6,Fashion,,,
fortieth.auction,available,68,0%,8,Mathematics,,,
fiftieth.auction,available,68,0%,8,Mathematics,,,
septenary.auction,available,68,1%,9,Mathematics,,,
foursome.auction,available,68,4%,8,Sports,,,
ennead.auction,available,68,5%,6,Mathematics,,,
sevener.auction,available,68,1%,7,Mathematics,,,
ane.auction,available,68,12%,3,Mathematics,,,
thirtieth.auction,available,68,1%,9,Mathematics,,,
threesome.auction,available,68,5%,9,Entertainment,,,
octonary.auction,available,68,1%,8,Mathematics,,,
xviii.auction,available,66,5%,5,Mathematics,,,
clv.auction,available,66,10%,3,Mathematics,,,
sextet.auction,available,66,1%,6,Entertainment,,,
xvi.auction,available,66,5%,3,Mathematics,,,
xii.auction,available,66,10%,3,Mathematics,,,
xxv.auction,available,66,6%,3,Mathematics,,,
century.auction,available,66,17%,7,Education,,,
xxii.auction,available,66,6%,4,Mathematics,,,
six.auction,available,66,26%,3,Mathematics,,,
xiii.auction,available,66,9%,4,Mathematics,,,
fifty.auction,available,66,12%,5,Mathematics,,,
deuce.auction,available,66,9%,5,Sports,,,
xxvi.auction,available,66,3%,4,Mathematics,,,
tenner.auction,available,66,5%,6,Finance,,,
thirty.auction,available,66,8%,6,Mathematics,,,
five.auction,available,66,26%,4,Mathematics,,,
eighty.auction,available,66,6%,6,Mathematics,,,
xxi.auction,available,66,10%,3,Mathematics,,,
xvii.auction,available,66,5%,4,Mathematics,,,
onec.auction,available,66,6%,5,Mathematics,,,
latest.auction,available,66,18%,6,Technology,,,
acappella.auction,available,66,6%,10,Entertainment,,,
ninety.auction,available,66,11%,6,Mathematics,,,
troika.auction,available,62,8%,6,Politics,,,
chiliad.auction,available,62,2%,7,Mathematics,,,
quartet.auction,available,62,7%,7,"Arts,Entertainment",,,
eighteenth.auction,available,62,1%,10,Mathematics,,,
twodozen.auction,available,62,1%,9,Mathematics,,,
sixteenth.auction,available,62,1%,9,Mathematics,,,
fortyfour.auction,available,62,6%,10,Mathematics,,,
eleventh.auction,available,62,5%,8,Mathematics,,,
longdozen.auction,available,62,2%,10,Mathematics,,,
sixty.auction,available,60,13%,5,Mathematics,,,
clx.auction,available,60,10%,3,Mathematics,,,
clxx.auction,available,60,3%,4,Mathematics,,,
cxx.auction,available,60,10%,3,Mathematics,,,
cxlv.auction,available,60,2%,4,Mathematics,,,
cxxv.auction,available,60,1%,4,Mathematics,,,
thou.auction,available,60,7%,4,Mathematics,,,
tertiary.auction,available,60,4%,8,Education,,,
cxxx.auction,available,60,4%,4,Mathematics,,,
clxv.auction,available,60,1%,4,Mathematics,,,
cxv.auction,available,60,4%,3,Mathematics,,,
cxxxv.auction,available,60,2%,5,Mathematics,,,
xcl.auction,available,60,5%,3,Mathematics,,,
clxxx.auction,available,60,1%,5,Mathematics,,,
clxxv.auction,available,60,1%,5,Mathematics,,,
eightysix.auction,available,60,7%,10,Mathematics,,,
cxl.auction,available,60,7%,3,Mathematics,,,
fourth.auction,available,58,13%,6,Mathematics,,,
lxxx.auction,available,58,2%,4,Mathematics,,,
niner.auction,available,58,5%,5,Mathematics,,,
fifth.auction,available,58,12%,5,Mathematics,,,
seven.auction,available,58,36%,5,Mathematics,,,
tetrad.auction,available,58,5%,6,Mathematics,,,
seventy.auction,available,58,7%,7,Mathematics,,,
alacarte.auction,available,58,11%,10,Food and Beverage,,,
heptad.auction,available,58,1%,6,Mathematics,,,
fourscore.auction,available,58,4%,9,Mathematics,,,
pentad.auction,available,58,2%,6,Mathematics,,,
sixtyone.auction,available,58,3%,9,Mathematics,,,
sixer.auction,available,58,5%,5,Sports,,,
hexad.auction,available,58,4%,5,Mathematics,,,
twelfth.auction,available,58,2%,7,Mathematics,,,
super.auction,resell,58,47%,5,Business,29/10/2024 17:02,29/10/2025 17:02,Dynadot Inc
octad.auction,available,58,5%,5,Mathematics,,,
sextuplet.auction,available,58,1%,9,Healthcare,,,
centesimal.auction,available,58,1%,10,Mathematics,,,
eighter.auction,available,58,2%,7,Mathematics,,,
