id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
17362b37-f8ae-499b-841c-075940b3b3df,UnitedStates.auction,premium,,5,13,,,
68a636cf-8e39-4f7b-ab52-3fab6c3ef7e3,affinity.auction,premium,74,19,8,,,
7a9a9232-59e3-415a-8f9a-5bd6e209897f,seattle.auction,premium,70,31,7,,,
6279bf4c-81f9-4ad9-8286-bc526563d140,normality.auction,premium,70,4,9,,,
10d443ba-992d-4721-91b5-98f8b28739e8,aboveabit.auction,premium,56,1,11,,,
6dfe5901-af58-4d91-8bfd-3c5baed925fa,bacon.auction,premium,66,28,5,,,
3241b28f-0430-437a-95e0-abccac5e736a,friendly.auction,premium,104,34,8,,,
ca86b44c-e2f9-4334-bf43-00189cd7cc51,modelt.auction,premium,80,4,7,,,
c3406ea4-252c-4f50-9d88-ffe92b3359f2,zone.auction,premium,94,30,4,,,
2260e4f8-c87e-4b65-8a26-d68df3d7751c,played.auction,premium,70,8,6,,,
f3f86d2b-7f5b-4a48-8c54-9b28cfb461fc,muhfuggah.auction,premium,62,1,9,,,
3ceb13c2-d418-40ca-aefb-e0857d91817b,allophonic.auction,premium,46,1,10,,,
37d133e9-275b-4468-a996-a73c306c07ce,testing.auction,available,86,29,7,namecheap,,
ea5d04ee-bfe0-4b84-be12-bee6f73e1658,proud.auction,premium,79,18,5,,,
b693f74f-124c-4fda-9047-11b6a9e69275,mouthy.auction,premium,,4,6,,,
ebf217a4-1fc5-4715-8db2-d743fa0ead2a,advocate.auction,premium,90,23,8,,,
74fc8335-6679-401a-92ab-3d6a81ba1f97,xiii.auction,available,66,13,4,name.com,,
3a0fd5bc-1f29-4e91-a385-d450a77ff162,meaning.auction,premium,96,18,7,,,
f3a56a55-8725-4223-a16c-2776df4765cf,creaky.auction,premium,54,3,6,,,
b518baf4-699e-4495-92f5-05470065ffc8,bewell.auction,premium,84,20,7,,,
b383e00c-a18d-4338-977f-406c79c948b2,majorleague.auction,premium,86,7,12,,,
af140754-2e53-4822-9008-a1bc90105447,xcl.auction,premium,60,5,3,,,
d34d3648-547d-4259-9c99-fed1daa9e53e,runabout.auction,premium,,3,9,,,
5b2bade6-dab3-48ef-b990-443e4413ec17,modern.auction,premium,94,38,6,,,
3fa7a41c-3cc1-41eb-bc06-e8de757599b7,adjective.auction,premium,92,6,9,,,
9ebc5d1f-85da-4c58-b76b-242fb1aa461c,scene.auction,premium,92,26,5,,,
6f506ce2-a48d-4df2-884a-8c2a6f01782a,springshower.auction,premium,,1,13,,,
12ddb255-37fa-4f02-b98e-ef6a95a39471,nana.auction,premium,76,29,4,,,
20d14da2-4c65-40f9-8bb8-10b9d5add04f,walk.auction,premium,80,25,4,,,
313fbbab-032f-43dc-83c8-0071f2d07463,youngest.auction,premium,70,4,8,,,
ebe42220-2a2a-4671-b71a-9e1ace939acb,generalpractice.auction,premium,72,4,16,,,
881da820-df16-4750-b010-b1b1af9d9d56,indespiteof.auction,premium,45,1,13,,,
e718d420-5c72-4c73-90de-d8a6b59ddb69,ogdoad.auction,premium,50,2,6,,,
ab6d5a4e-d4b6-443d-b180-9c0a6b8bc8b6,extraordinary.auction,premium,92,22,13,,,
5701a180-fcc7-4f94-bfe2-500bddc629d1,Fingers.auction,premium,44,7,7,,,
3c1e42a5-de12-4ffd-989a-7a5b57d44090,keepup.auction,premium,76,13,7,,,
ceb09ab9-1758-437a-ba97-7cfc409d9440,slip.auction,premium,86,18,4,,,
f62484fc-02f8-403f-8317-fc62bac15740,rejected.auction,premium,52,8,8,,,
ec164734-a1d1-4c77-a7d3-cbb086f0bf1e,passengerseat.auction,premium,70,1,14,,,
b725e466-0e1e-4f2f-9f68-a4294a1426bd,roast.auction,premium,107,21,5,,,
90181259-9996-413a-a944-8146f08c3d43,armada.auction,premium,50,28,6,,,
1141286d-9470-43f8-9c7e-7d1ee5d57431,injure.auction,premium,68,7,6,,,
4879f296-9341-4979-b115-db346dded0da,dull.auction,premium,62,16,4,,,
25ef8c42-c644-4d56-bdcc-82628b3fd7c4,accentual.auction,premium,54,2,9,,,
e25c02d9-237e-41e8-948f-8047f7865bc6,construction.auction,premium,66,30,12,namecheap,,
42c096ae-7d55-4a50-83eb-50367cf40705,advective.auction,premium,50,1,9,,,
cdb85b2c-9477-4243-a853-0d2f6b736ac1,prenuptial.auction,premium,88,4,10,,,
ecc1c72f-9ff6-4bf4-a963-02e8313c9df7,proficient.auction,available,88,11,10,name.com,,
09b83fee-cc6d-4dc5-b958-52f1ad61cfad,aldermanic.auction,premium,52,1,10,,,
d2f77b87-75b7-426c-9637-6023c9fc3b9f,reasonably.auction,premium,58,3,10,,,
d2c410b4-2582-4d6e-8946-84a1dd589fa9,changes.auction,premium,54,16,7,,,
994a5b4b-fd5d-437c-9132-15a88b263b68,befouled.auction,premium,34,1,8,,,
c10ea3d6-5672-44e0-90e0-d0606998d4a4,conflicted.auction,premium,58,3,10,,,
f8620c56-c6dd-44fe-9091-b936403bd577,musiccenter.auction,premium,72,4,12,,,
9cd51cea-1e18-46de-9428-155bb9d01917,pitfall.auction,premium,66,4,7,,,
f7be0bfd-368f-4ba9-9c48-d96c2b3f82e1,recondite.auction,premium,86,4,9,,,
eec8d55d-a6af-423f-b067-d65c68b8e6cb,taxation.auction,premium,66,9,8,,,
b9151b8e-0d46-4015-ba8f-4f1d4dd8662e,agonising.auction,premium,72,1,9,,,
f3977bf6-fcd1-4d36-a416-16308361b43c,arboriform.auction,premium,52,1,10,,,
39eda186-a3d1-47bc-984a-72554413160b,streetcleaner.auction,premium,,2,14,,,
bd8660da-2e72-4e9c-809d-d23f024c5231,transfer.auction,premium,88,33,8,,,
bdb4b610-2a9d-4b57-a477-036a13e5af73,baghdad.auction,premium,60,14,7,,,
79ea5ee7-a752-4f8e-9a3c-2e3c5f9ebbc8,inspired.auction,premium,74,32,8,,,
c048f5ff-7506-4013-911f-daaced19372a,blood.auction,premium,78,22,5,,,
ebc00740-be03-4e80-b8b4-3ef530ab5425,pound.auction,premium,64,16,5,,,
2fb2650b-a07d-432c-8b14-635976458d22,member.auction,available,76,32,6,name.com,,
96dad3c3-a50c-4436-a78d-826c62df9125,engrossed.auction,available,72,2,9,name.com,,
0ff4bdec-76d8-4f1d-a5a0-704ac82b43a9,happybirthday.auction,premium,116,15,14,,,
9ea86e2b-b90e-4603-8444-9da1f44c3a66,washing.auction,premium,88,9,7,,,
8ddc0a60-b5ec-4d5a-ac2c-be639beb4fc7,banausic.auction,premium,44,1,8,,,
8978fecc-056a-4178-9a66-cf7abf8ed9b4,Christalmighty.auction,premium,72,1,15,,,
18101dcc-322c-4183-80d2-5e3f13b9778b,need.auction,premium,104,31,4,,,
2b7fb402-6552-412f-b255-80a1ce0e90f8,Laura.auction,premium,84,24,5,,,
96d892c0-8fbd-48bf-a87b-ef6bcd114a46,curse.auction,available,78,13,5,name.com,,
dd3228d2-dabf-4ff3-8517-d2374bbf1a75,bucket.auction,premium,62,21,6,,,
267b1285-27b2-445e-852b-ae3dd31f41e9,whitesauce.auction,premium,,2,11,,,
45789d55-4f64-4769-b1eb-c150f978add4,seaside.auction,premium,72,19,7,,,
11d237bc-b61c-4f56-8bd1-61c30f6ef626,alchemical.auction,premium,52,8,10,,,
e6ea10be-213c-49d7-9465-4e36a84df5ad,octet.auction,premium,60,12,5,,,
c4ce4b98-fbab-4768-a976-84341e9e9765,usually.auction,premium,70,8,7,,,
d1c4c9f8-277c-406b-a1a8-394fddcdec2c,borderline.auction,premium,104,15,10,,,
f7bd8d41-d1cf-4c93-b3d0-ae3239bfa5b7,knot.auction,premium,92,24,4,,,
eab293bc-9a2d-4480-81b1-ae16929ddab6,xliv.auction,premium,56,3,4,,,
34ca62c7-afc1-4100-8e3f-75205424f0a2,olympics.auction,premium,68,24,8,,,
9164a15b-1c51-4f2a-980d-60957a4ff71a,koala.auction,premium,80,31,5,,,
fde8aecd-4cb2-49c6-b0d2-7374365adfd8,giddy.auction,premium,52,7,5,,,
255f8b7a-144f-448a-a4b4-1ccd8def5979,yearbook.auction,premium,70,17,8,,,
95481083-7b0e-4119-8fa0-892dfcb7c61f,label.auction,premium,70,39,5,,,
15aec583-dd76-44f1-8477-9b475a3f4ecd,today.auction,premium,104,37,5,,,
a08810f6-e64b-409c-a5ac-0a8789f19ffd,hotpepper.auction,premium,70,4,10,,,
52e88f94-cf13-4738-b9d0-72cd882c521c,confusing.auction,available,61,6,9,name.com,,
f863a01d-68aa-4a85-9835-428293750567,boxers.auction,premium,74,10,6,,,
52544fef-aaa1-4717-b487-58e830cda11d,brow.auction,premium,66,13,4,,,
dbaf4f73-2d39-491e-8415-b3b88567c00e,newspaper.auction,premium,90,11,9,,,
10ef3364-d030-4a84-a25d-6160507b7b27,implying.auction,premium,64,2,8,,,
bc7b6a79-3f1b-4afb-98cc-c4f60a572352,astomatal.auction,premium,34,0,9,,,
e9d2a887-9367-4694-94d2-0746dcd46f4d,district.auction,premium,62,29,8,,,
d91c49d7-2280-4c6c-8ed7-d630ac68320f,ive.auction,premium,62,12,3,,,
93550ba7-9e5c-4c6a-8c52-229d5ae6af6e,amok.auction,premium,81,11,4,,,
17ac8f45-d8e6-4512-aba9-ca18be17294f,LaurelandHardy.auction,premium,68,2,16,,,
d76c5005-12db-4f21-b56c-4dc46d233398,lightningstrike.auction,premium,64,3,16,,,
66bf8929-e4ca-4cca-af20-97165090380e,antecedent.auction,premium,78,4,10,,,
de9a55ab-7520-45c1-af6f-9aa08c5bfcaf,citylights.auction,premium,68,7,11,,,
105aa8fc-d8a3-4dc6-8496-72a7fd993e78,across.auction,premium,90,20,6,,,
f0320f8c-4268-46f6-9571-6b7a5170d943,support.auction,premium,112,48,7,,,
