Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.auction,available,132,44%,3,"Business,General,Media,Technology",,,
second.auction,available,120,23%,6,"General,Mathematics",,,
flat.auction,available,116,24%,4,"Construction,Real Estate",,,
tenth.auction,available,116,7%,5,Mathematics,,,
twentieth.auction,available,92,3%,9,Mathematics,,,
nought.auction,available,92,4%,6,Mathematics,,,
leash.auction,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.auction,available,88,14%,7,Mathematics,,,
eleven.auction,available,88,33%,6,Mathematics,,,
three.auction,available,88,24%,5,Mathematics,,,
fifteen.auction,available,88,13%,7,Mathematics,,,
sixteen.auction,available,88,11%,7,Mathematics,,,
ten.auction,available,88,28%,3,"General,Mathematics",,,
twelve.auction,available,88,18%,6,"General,Mathematics",,,
ace.auction,available,88,34%,3,Sports,,,
xix.auction,available,86,11%,3,Mathematics,,,
xiv.auction,available,86,12%,3,Mathematics,,,
cipher.auction,available,86,29%,6,Mathematics,,,
fourteen.auction,available,84,8%,8,Mathematics,,,
seventeen.auction,available,84,7%,9,Mathematics,,,
twentyone.auction,available,84,13%,10,Mathematics,,,
thirteen.auction,available,84,10%,8,Mathematics,,,
nineteen.auction,available,84,8%,8,Mathematics,,,
twentytwo.auction,available,84,11%,10,Mathematics,,,
thousand.auction,available,84,8%,8,Mathematics,,,
grand.auction,resell,84,25%,5,"Finance,General",09/11/2024 17:09,09/11/2025 17:09,"Sav.com, LLC"
decade.auction,available,82,10%,6,Mathematics,,,
dozen.auction,available,82,10%,5,Mathematics,,,
yard.auction,available,80,26%,4,"Construction,General",,,
first.auction,available,80,36%,5,"General,Mathematics",,,
trio.auction,available,80,21%,4,Entertainment,,,
twenty.auction,available,80,12%,6,Mathematics,,,
two.auction,expired,80,24%,3,Mathematics,02/07/2024 16:55,02/07/2025 16:55,One.com A/S
twentysix.auction,available,78,8%,10,Mathematics,,,
nineteenth.auction,available,76,3%,10,Mathematics,,,
thirteenth.auction,available,76,4%,10,Mathematics,,,
fourteenth.auction,available,76,1%,10,Mathematics,,,
threed.auction,available,76,7%,7,Technology,,,
eighteen.auction,available,76,7%,8,Mathematics,,,
thousandth.auction,available,76,1%,10,Mathematics,,,
fifteenth.auction,available,76,2%,9,Mathematics,,,
hundredth.auction,available,76,1%,9,Mathematics,,,
trey.auction,available,72,14%,4,Sports,,,
trinity.auction,available,72,18%,7,Religion,,,
ternary.auction,available,72,7%,7,Mathematics,,,
ane.auction,available,68,12%,3,Mathematics,,,
thirtieth.auction,available,68,1%,9,Mathematics,,,
threesome.auction,available,68,5%,9,Entertainment,,,
xviii.auction,available,66,5%,5,Mathematics,,,
clv.auction,available,66,10%,3,Mathematics,,,
xvi.auction,available,66,5%,3,Mathematics,,,
xii.auction,available,66,10%,3,Mathematics,,,
xxv.auction,available,66,6%,3,Mathematics,,,
century.auction,available,66,17%,7,Education,,,
xxii.auction,available,66,6%,4,Mathematics,,,
xiii.auction,available,66,9%,4,Mathematics,,,
deuce.auction,available,66,9%,5,Sports,,,
xxvi.auction,available,66,3%,4,Mathematics,,,
tenner.auction,available,66,5%,6,Finance,,,
thirty.auction,available,66,8%,6,Mathematics,,,
xxi.auction,available,66,10%,3,Mathematics,,,
xvii.auction,available,66,5%,4,Mathematics,,,
onec.auction,available,66,6%,5,Mathematics,,,
troika.auction,available,62,8%,6,Politics,,,
chiliad.auction,available,62,2%,7,Mathematics,,,
eighteenth.auction,available,62,1%,10,Mathematics,,,
twodozen.auction,available,62,1%,9,Mathematics,,,
sixteenth.auction,available,62,1%,9,Mathematics,,,
eleventh.auction,available,62,5%,8,Mathematics,,,
longdozen.auction,available,62,2%,10,Mathematics,,,
clx.auction,available,60,10%,3,Mathematics,,,
clxx.auction,available,60,3%,4,Mathematics,,,
cxx.auction,available,60,10%,3,Mathematics,,,
cxlv.auction,available,60,2%,4,Mathematics,,,
cxxv.auction,available,60,1%,4,Mathematics,,,
thou.auction,available,60,7%,4,Mathematics,,,
cxxx.auction,available,60,4%,4,Mathematics,,,
clxv.auction,available,60,1%,4,Mathematics,,,
cxv.auction,available,60,4%,3,Mathematics,,,
cxxxv.auction,available,60,2%,5,Mathematics,,,
xcl.auction,available,60,5%,3,Mathematics,,,
clxxx.auction,available,60,1%,5,Mathematics,,,
clxxv.auction,available,60,1%,5,Mathematics,,,
cxl.auction,available,60,7%,3,Mathematics,,,
twelfth.auction,available,58,2%,7,Mathematics,,,
centesimal.auction,available,58,1%,10,Mathematics,,,
xxix.auction,available,56,4%,4,Mathematics,,,
thirtytwo.auction,available,56,5%,10,Mathematics,,,
xxiii.auction,available,56,5%,5,Mathematics,,,
thirtyone.auction,available,56,5%,10,Mathematics,,,
xxxi.auction,available,56,9%,4,Mathematics,,,
xxiv.auction,available,56,5%,4,Mathematics,,,
xxvii.auction,available,56,3%,5,Mathematics,,,
xxviii.auction,available,56,1%,6,Mathematics,,,
deuceace.auction,available,54,2%,9,Sports,,,
triplet.auction,available,50,8%,7,Science,,,
