Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.auction,available,146,28%,4,"Business,Retail",,,
bad.auction,available,142,39%,3,"Education,General",,,
damn.auction,available,140,20%,4,"Entertainment,Sports",,,
one.auction,available,132,43%,3,"Business,General,Media,Technology",,,
off.auction,available,128,22%,3,"Business,General",,,
away.auction,available,126,23%,4,"Business,Media,Travel",,,
brief.auction,available,124,20%,5,"Business,Education,General,Law",,,
heavy.auction,available,122,22%,5,"Business,Media,Technology",,,
tough.auction,available,122,13%,5,"Health and Fitness,Sports",,,
second.auction,available,120,23%,6,"General,Mathematics",,,
tender.auction,expiring,120,22%,6,"Hospitality,Retail",31/08/2024 05:48,31/08/2025 05:48,NETIM SAS
equal.auction,available,116,18%,5,"Education,General,Law",,,
flat.auction,available,116,23%,4,"Construction,Real Estate",,,
fond.auction,available,116,11%,4,"General,Hospitality,Retail",,,
whatever.auction,available,116,25%,8,"Business,Entertainment,Media",,,
tenth.auction,available,116,7%,5,Mathematics,,,
tonic.auction,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.auction,available,114,12%,5,"Business,Finance,Media",,,
audible.auction,available,112,29%,7,"Entertainment,Technology",,,
acute.auction,available,112,9%,5,"Mathematics,Medicine,Science",,,
overnight.auction,available,112,15%,9,"Hospitality,Travel",,,
warm.auction,available,112,16%,4,"Hospitality,Retail",,,
hotshot.auction,available,112,14%,7,"Business,Entertainment,Sports",,,
average.auction,available,112,12%,7,Mathematics,,,
support.auction,available,112,38%,7,"Business,Politics",,,
only.auction,resell,110,38%,4,"Business,Media,Retail",21/10/2024 17:52,21/10/2025 17:52,"Sav.com, LLC"
advance.auction,available,110,27%,7,"Business,Education,Healthcare",,,
bloody.auction,available,110,11%,6,"Entertainment,Law,Media",,,
adult.auction,available,110,23%,5,"Education,Healthcare",,,
total.auction,resell,108,35%,5,"Finance,Mathematics",28/11/2024 17:07,28/11/2025 17:07,"Sav.com, LLC"
abstract.auction,available,108,28%,8,"Arts,Humanities,Science",,,
live.auction,available,108,37%,4,"Entertainment,Sports",,,
joint.auction,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
trick.auction,available,106,14%,5,Entertainment,,,
prank.auction,available,106,11%,5,Entertainment,,,
alright.auction,available,106,10%,7,"Business,Retail",,,
abiding.auction,available,106,5%,7,"General,Religion",,,
expert.auction,available,104,27%,6,"Business,Education,Technology",,,
teen.auction,available,104,16%,4,"Education,Entertainment,Healthcare",,,
whole.auction,resell,104,17%,5,"Business,Real Estate",14/01/2025 17:09,14/01/2026 17:09,"Sav.com, LLC"
active.auction,resell,104,26%,6,"Health and Fitness,Sports,Travel",01/04/2024 15:15,01/04/2026 15:15,"Sav.com, LLC - 28"
sore.auction,available,104,5%,4,Healthcare,,,
option.auction,available,104,18%,6,"Finance,General",,,
loco.auction,available,102,24%,4,Entertainment,,,
eight.auction,available,102,23%,5,"General,Mathematics",,,
articulate.auction,available,102,17%,10,Education,,,
captive.auction,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.auction,available,102,8%,6,"Business,Education,Technology",,,
leading.auction,available,102,20%,7,"Business,Media,Technology",,,
ninth.auction,available,100,10%,5,Mathematics,,,
remove.auction,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.auction,available,100,19%,5,Sports,,,
backhand.auction,available,100,4%,8,Sports,,,
parallel.auction,available,100,30%,8,"Mathematics,Science",,,
abrupt.auction,available,100,4%,6,"Medicine,Science",,,
third.auction,available,100,15%,5,Mathematics,,,
endorse.auction,available,100,10%,7,"Business,Politics",,,
sixth.auction,available,100,8%,5,Mathematics,,,
surrogate.auction,available,100,8%,9,Healthcare,,,
alternate.auction,available,100,12%,9,Technology,,,
whiz.auction,available,100,13%,4,"Business,Education,Technology",,,
after.auction,resell,100,23%,5,"Business,Education,Technology",25/01/2025 22:18,25/01/2026 22:18,"Sav.com, LLC"
adjunct.auction,available,100,5%,7,Education,,,
stretch.auction,available,100,23%,7,"Health and Fitness,Media,Sports",,,
medical.auction,available,100,24%,7,Healthcare,,,
eighth.auction,available,100,7%,6,Mathematics,,,
upstage.auction,available,98,7%,7,Entertainment,,,
joke.auction,available,98,16%,4,Entertainment,,,
essential.auction,available,98,27%,9,"Business,Technology",,,
awesome.auction,available,98,45%,7,Entertainment,,,
whizz.auction,available,98,11%,5,"Business,Education,Technology",,,
truant.auction,available,98,6%,6,Education,,,
nonstop.auction,resell,98,20%,7,"Entertainment,Transportation,Travel",23/02/2025 16:36,23/02/2027 16:36,Porkbun LLC
cordial.auction,available,98,11%,7,"Hospitality,Retail",,,
clown.auction,available,98,25%,5,Entertainment,,,
american.auction,available,98,33%,8,Geography,,,
agreed.auction,available,96,6%,6,"Business,Law",,,
forgiving.auction,available,96,3%,9,"Healthcare,Religion",,,
doable.auction,available,96,10%,6,"Business,Education,Technology",,,
actual.auction,available,96,21%,6,"Real Estate,Retail,Technology",,,
foul.auction,available,96,6%,4,Sports,,,
patent.auction,available,96,27%,6,"Business,Real Estate",,,
arabic.auction,available,96,18%,6,"General,Hospitality,Travel",,,
avocado.auction,available,96,29%,7,Food and Beverage,,,
automotive.auction,available,96,21%,10,Automotive,,,
alamode.auction,available,96,12%,9,Fashion,,,
aliquot.auction,available,96,3%,7,"Mathematics,Science",,,
brute.auction,available,96,11%,5,"Entertainment,Media,Sports",,,
aussie.auction,resell,96,23%,6,"Geography,Travel",29/05/2016 00:14,29/05/2026 00:14,Dreamscape Networks International Pte Ltd
aggregate.auction,available,96,12%,9,"Business,Finance",,,
academic.auction,available,96,20%,8,"Education,Humanities,Science",,,
adequate.auction,available,94,10%,8,"Education,Healthcare,Technology",,,
elderly.auction,available,94,10%,7,"Healthcare,Hospitality",,,
affine.auction,available,94,14%,6,Mathematics,,,
stunning.auction,available,94,11%,8,"Entertainment,Fashion",,,
abject.auction,available,94,8%,6,Humanities,,,
about.auction,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.auction,available,94,17%,8,"Arts,Entertainment",,,
bitter.auction,available,94,16%,6,Food and Beverage,,,
around.auction,available,94,21%,6,"Business,General,Media,Technology",,,
nimble.auction,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
jerky.auction,available,94,10%,5,Food and Beverage,,,
reliable.auction,available,94,20%,8,"Finance,Hospitality,Retail",,,
agape.auction,available,94,27%,5,"Arts,Humanities,Religion",,,
awkward.auction,available,94,11%,7,Fashion,,,
adscript.auction,available,94,3%,8,"Business,Education,Healthcare",,,
aromatic.auction,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
eternal.auction,available,92,38%,7,"Arts,Religion",,,
antic.auction,available,92,8%,5,"Arts,Entertainment,Media",,,
exemplary.auction,available,92,6%,9,"Business,Education,Healthcare",,,
adjective.auction,available,92,6%,9,Education,,,
agile.auction,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
australian.auction,available,92,22%,10,"Geography,Travel",,,
manifest.auction,available,92,41%,8,"Business,Real Estate",,,
animal.auction,available,92,27%,6,"Agriculture,Media,Science",,,
abroad.auction,available,92,12%,6,"Hospitality,Travel",,,
automatic.auction,available,92,23%,9,"Manufacturing,Technology",,,
annual.auction,available,92,6%,6,"Business,Finance",,,
curative.auction,available,92,26%,8,Healthcare,,,
nutrient.auction,available,92,8%,8,"Food and Beverage,Healthcare",,,
physic.auction,available,92,5%,6,Medicine,,,
twentieth.auction,available,92,3%,9,Mathematics,,,
nought.auction,available,92,4%,6,Mathematics,,,
blue.auction,available,92,31%,4,"Arts,Fashion,Media",,,
adept.auction,available,92,24%,5,"Education,Health and Fitness,Sports",,,
agreeable.auction,available,92,3%,9,Hospitality,,,
derelict.auction,available,92,7%,8,"Construction,Real Estate",,,
neutral.auction,available,92,20%,7,"Business,Media,Politics",,,
dilute.auction,available,92,3%,6,"Education,Healthcare",,,
caper.auction,available,92,7%,5,Entertainment,,,
sapphire.auction,available,92,13%,8,Fashion,,,
offstage.auction,available,90,8%,8,Entertainment,,,
aged.auction,available,90,8%,4,"Healthcare,Media,Real Estate",,,
addictive.auction,available,90,10%,9,Healthcare,,,
substitute.auction,available,90,5%,10,Retail,,,
ancestor.auction,available,90,8%,8,"Education,Humanities,Media",,,
van.auction,available,90,28%,3,Transportation,,,
endearing.auction,available,90,2%,9,"Entertainment,Fashion,Retail",,,
leash.auction,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.auction,available,90,1%,8,"Medicine,Science",,,
subsidiary.auction,available,90,3%,10,Business,,,
dental.auction,available,90,31%,6,Healthcare,,,
adoring.auction,available,90,3%,7,"Entertainment,Fashion,Retail",,,
riveting.auction,available,90,6%,8,"Entertainment,Media,Technology",,,
alpha.auction,resell,90,48%,5,Science,16/03/2025 17:02,16/03/2026 17:02,Dynadot Inc
gripping.auction,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.auction,available,90,9%,10,"Fashion,Retail,Technology",,,
alluring.auction,available,88,5%,8,"Fashion,Retail",,,
hundred.auction,available,88,13%,7,Mathematics,,,
tempting.auction,available,88,4%,8,"Food and Beverage,Retail",,,
respondent.auction,available,88,3%,10,"Business,Law",,,
auditory.auction,available,88,6%,8,"Entertainment,Technology",,,
fantastic.auction,available,88,17%,9,Entertainment,,,
atheist.auction,available,88,10%,7,Religion,,,
adlib.auction,available,88,7%,6,Entertainment,,,
aery.auction,available,88,5%,4,"Arts,Fashion",,,
beguiling.auction,available,88,1%,9,"Fashion,Retail",,,
eleven.auction,available,88,32%,6,Mathematics,,,
aesthetic.auction,available,88,25%,9,Arts,,,
antitumor.auction,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
acid.auction,available,88,22%,4,"Food and Beverage,General,Science",,,
outdoors.auction,available,88,15%,8,"Real Estate,Travel",,,
touching.auction,available,88,5%,8,"Arts,Entertainment",,,
activist.auction,available,88,13%,8,"Humanities,Politics",,,
backward.auction,available,88,5%,8,Sports,,,
expectant.auction,available,88,2%,9,"Health and Fitness,Medicine",,,
three.auction,available,88,23%,5,Mathematics,,,
animate.auction,available,88,14%,7,Agriculture,,,
cerulean.auction,available,88,15%,8,Arts,,,
actionable.auction,available,88,13%,10,"Business,Law",,,
alkaline.auction,available,88,9%,8,Health and Fitness,,,
aerial.auction,available,88,19%,6,"Aviation,Technology",,,
fifteen.auction,available,88,13%,7,Mathematics,,,
sixteen.auction,available,88,10%,7,Mathematics,,,
ethereal.auction,available,88,29%,8,Arts,,,
antacid.auction,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
wide.auction,available,88,18%,4,"Business,Media,Technology",,,
ten.auction,available,88,27%,3,"General,Mathematics",,,
prenuptial.auction,available,88,2%,10,"Finance,Law",,,
affluent.auction,available,88,9%,8,"Finance,Retail",,,
sickly.auction,available,88,3%,6,"Healthcare,Medicine",,,
twelve.auction,available,88,18%,6,"General,Mathematics",,,
